k = 1, rmse_knn = 12.6903
k = 2, rmse_knn = 11.9081
k = 3, rmse_knn = 11.7046
k = 4, rmse_knn = 11.5939
k = 5, rmse_knn = 11.6530
k = 6, rmse_knn = 11.7350
k = 7, rmse_knn = 11.8636
k = 8, rmse_knn = 11.9198
k = 9, rmse_knn = 11.9912
k = 10, rmse_knn = 12.0345
k = 11, rmse_knn = 12.1251
k = 12, rmse_knn = 12.1596
k = 13, rmse_knn = 12.1770
k = 14, rmse_knn = 12.2041
k = 15, rmse_knn = 12.2418
k = 16, rmse_knn = 12.2715
k = 17, rmse_knn = 12.2964
k = 18, rmse_knn = 12.3541
k = 19, rmse_knn = 12.3996
k = 20, rmse_knn = 12.4210
Optimum point with RMSE = 11.5939 found at [4]
