range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.8184141304093822,0.381811706616032,0.930495824636273,0.1044066665952254,0.3543029406257276,0.3137457796082074,0.0105908562265409,0.3007119666889461,0.0392028278339893,0.4315460705495105,0.2113241995482929,0.751351648035338,0.2189846806937253,63.0
0.6005999544362748,0.2920603851153039,0.3939412988984562,0.1807329565212655,0.1554436603038181,0.2667321903504208,0.0392425112609363,0.1213646392143669,0.0176624694586594,0.7472883459044035,0.0442615459346353,0.1526695930071249,0.3725848151018033,12.2
0.5833830113852575,0.37698135519346,0.3965975094219107,0.1267869135249799,0.3441675085183798,0.2960035742845753,0.0112636809024583,0.3091336925520241,0.0379143875711131,0.43674818004358,0.2308697950144602,0.7807195064107088,0.0916993827938656,52.7
0.6791793490349635,0.430950453940868,0.5475588075049104,0.1743459600538166,0.3797740528094497,0.2858563932489809,0.008659129891995,0.3075822765879179,0.0582233131740404,0.7460741127181543,0.1171861006259817,0.5996748327422624,0.3356551204161666,13.5
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.3506506977457144,0.2939773475052304,0.0106429022323348,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2299057891590274,0.7810746664704591,0.1022430873711636,75.8
0.4294390709231404,0.525062102543816,0.4488995784638169,0.3718345481519808,0.1313234865105356,0.1251543879999898,0.248416035717255,0.387920995308437,0.3934683377518049,0.6549953425532153,0.0844459944200876,0.1353500501910829,0.0,0.37
0.6460499625767758,0.446352738096244,0.3965975094219107,0.1763823902428699,0.2282353073357596,0.297758615934764,0.0551684773342834,0.2670250632366341,0.0250192252410939,0.263986500489557,0.4270246469851385,0.8999681992528777,0.14876666049346,39.0
0.5909728143812887,0.302231329066392,0.5511004215361831,0.1925011425417627,0.1501852337896428,0.2704495448782514,0.0447929339029391,0.1755891824375013,0.0362246422127771,0.6961093026340353,0.0442615459346353,0.1653590093200201,0.39006765794895,14.0
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3490193640197231,0.2857990175309888,0.0102613778014946,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2305266160026756,0.784022421658856,0.0938335909031733,74.0
0.4287106090873762,0.5334292663645321,0.7061092974849981,0.2661119983332387,0.3240858366716049,0.0751510396635044,0.1954147790093456,0.1833933672051137,0.1335703678559955,0.673852130825487,0.0414390546972078,0.1399288405261447,0.1709372134721833,1.53
0.3917922594174248,0.4809030311464681,0.3922337539634535,0.1136438031584661,0.1312777610625862,0.2088518774286209,0.1704503236779987,0.2006879828167918,0.1699484576865102,0.7437612968485176,0.041410920685532,0.1484322064504415,0.4750410508577133,8.95
0.4090474286835862,0.37557314035946,0.5475588075049104,0.1535443814390616,0.3865665949996479,0.3402551338756263,0.0082649566240062,0.3440236996990616,0.0471042929200009,0.5224392028749224,0.0274612694300518,0.2273534143799889,0.3877249884475666,17.6
0.3755057280180269,0.294807015920828,0.2966101751190901,0.2153201307273638,0.1463138125299309,0.3029694221992255,0.2948865018004387,0.4059675507293184,0.235191808310819,0.6903173325168367,0.06283628935831,0.3230876298929879,0.2290614236454256,13.0
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.3493364018658977,0.3119095364400155,0.010370989457979,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.1311575743059022,0.6529536373086114,0.33812682128759,76.5
0.5909728143812887,0.34666013819432,0.3965975094219107,0.17242289904519,0.3695840519156759,0.2509939247710155,0.0080481352037186,0.324172488736092,0.0422320948674436,0.4832107528811235,0.1414983049657595,0.6472647350457178,0.1467153754247293,2.5
0.5654594843951934,0.492815870377824,0.7644131184748252,0.2646483264501777,0.3228216625224168,0.1424704774301308,0.2867836230938703,0.1633416389596897,0.1374360992356448,0.5696709554685655,0.0911717815862893,0.0977536571996679,0.3140240613569463,3.6
0.5833830113852575,0.361580644992748,0.3965975094219107,0.1426409587139744,0.3450699507902729,0.2964227322036375,0.0110392181303443,0.2790561001838884,0.031013129838745,0.3360075761425037,0.2257146257846751,0.7746722226042764,0.0934239120554796,81.0
0.3450216437310978,0.309975247849684,0.1352453858192269,0.2619558336780936,0.3761512524657448,0.5170595521345415,0.1417901815515639,0.0826534845001044,0.015572542377724,0.1188255823829761,0.0983504384216819,0.1785717175379561,0.5,8.2
0.6791793490349635,0.377287190363684,0.3965975094219107,0.1824445250330114,0.3392414667401208,0.2794453695117525,0.0106853533569867,0.3225222184678703,0.0212266103899906,0.1792528593824194,0.2304554947666079,0.7820006803939242,0.0889203551302983,91.0
0.0561684946170276,0.563121182327712,0.2629205716466083,0.2074144762477433,0.0330412086882009,0.1707464907567928,0.2020632748824288,0.2600912277438599,0.1847060534535652,0.2398763683255309,0.0418244320446392,0.2505654725870583,0.2805550055000106,3.66
0.3947415922281248,0.3329914285014559,0.2704907716384538,0.1484975780327745,0.0353820362752907,0.162533575761078,0.3954984936133183,0.1217343028504353,0.1200451165189686,0.3895489937503809,0.0046384739077252,0.0585612371771226,0.308423169310316,3.64
0.5909728143812887,0.3804317290479,0.3965975094219107,0.1529155819422193,0.2242571933641661,0.3085733727310327,0.0576023034972644,0.3423166379235158,0.0460473656867723,0.5777236485958231,0.4127901767921209,0.8898670785907669,0.1256276757930753,84.0
0.5445769117699526,0.352646674459692,0.7853971816101161,0.5286741388846364,0.4549021775683161,0.1165874109909051,0.0785270127398842,0.2262840139220753,0.0277017010103881,0.0140944310685468,0.1029326914084027,0.3139582537585945,0.0,3.5
0.0080894364571154,0.615841568625928,0.0911522911298815,0.1835740389827787,0.1918136816027318,0.0187727305513761,0.200776304863753,0.1157187843768082,0.1107901830732358,0.3731752815534603,0.0563346950976484,0.0102510053625407,0.0235112266327764,1.86
