range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.5909728143812887,0.222848085177728,0.5475588075049104,0.2510483834452784,0.1351472770953,0.3401394234705969,0.0482342508514589,0.1312860839622406,0.0127168960423185,0.7259094274123783,0.0373635867128337,0.1873202852202915,0.4831026748471233,13.6
0.7161088540280766,0.379037836238052,0.3965975094219107,0.2073734353094195,0.3418724669420837,0.2791795534816551,0.0112257399468681,0.315750762873014,0.0385333235994534,0.4489098400931668,0.2126601810405617,0.7572670258083429,0.0888231183368653,84.0
0.905811759883977,0.36697348705672,0.5245383163016377,0.0852666247608752,0.3390549111181051,0.3451836123445227,0.0098947467277307,0.3993664696564315,0.0557509527194069,0.5813447891616135,0.1583188413510905,0.688101636229624,0.1025907943405133,111.0
0.6537625222108734,0.376049272975872,0.3965975094219107,0.0846156662943998,0.2290159060543236,0.3010460576571693,0.0558961079925474,0.3319926627518073,0.0396545149240297,0.4715205806977788,0.4163487943403746,0.8932920722946935,0.116642368703961,27.0
0.4178731164693632,0.261934642276384,0.5511004215361831,0.1569282596310024,0.1215977794679405,0.3334531464105649,0.099281978009806,0.1723915654169686,0.0138947881651497,0.2349113505666506,0.1069089433572538,0.2824368458202996,0.4238673295515066,3.37
0.5909728143812887,0.406827434447848,0.3965975094219107,0.1141929415021993,0.2341103741765665,0.2860127527836256,0.0521615490927415,0.2802592038786138,0.0305182449938997,0.3376107927901078,0.4270246469851385,0.8995867897761025,0.1367753011080483,31.8
0.2121773479046216,0.3145601653650801,0.2537566453406902,0.0076663853533695,0.0644471610441131,0.0789586394037008,0.1994605075388225,0.1951236282286867,0.1010959826724557,0.3445717046153682,0.1977160347748107,0.3121436257768267,0.169129716818515,37.4
0.5833830113852575,0.351804583819012,0.3965975094219107,0.0933211287123816,0.3226338615754822,0.3321512035397813,0.0125774103629377,0.4646388424073118,0.0439209213583123,0.4590698425315025,0.2490701225587883,0.789980932444546,0.0,120.0
0.0,0.432,0.0,0.0483672211953173,0.0,0.0,0.1310416302250057,0.2375330334677581,0.2484557786852337,0.0,0.0,0.0,0.0,2.0
0.9193553800344526,0.440983295731128,0.5019605268522741,0.0510611311158622,0.3505910787962725,0.3439512991990379,0.0097905021740052,0.3010819406255092,0.0720669647622799,0.8497346134885464,0.1532586419658459,0.6691742880543452,0.141025641025641,49.0
0.6557214354246712,0.482785295771232,0.8433468411968159,0.1258982953338265,0.1312777610625862,0.2202271074192224,0.159717195308659,0.2232461770928936,0.1797034129520804,0.7142699305321397,0.0618772419290554,0.1361134341480718,0.4270831300812533,27.4
0.1877460121402612,0.551479112799248,0.2755375716330174,0.1925243357497708,0.3015974337659264,0.1477907090274506,0.1520370511955214,0.1442924971265372,0.0810636482269606,0.3460919581523811,0.1979125149461937,0.2371461712258087,0.4530759073022733,2.444
0.6537625222108734,0.451168237530228,0.3965975094219107,0.0769088703300076,0.3492838090175225,0.2887697721380238,0.0106665742267155,0.3342959466253483,0.0511970542381655,0.6128938709690142,0.2307937119420279,0.7811336612644998,0.088980108197908,75.0
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3454061666610967,0.2969937633103258,0.0111480442199807,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2293661482328457,0.7789144371323614,0.0895521628734453,44.0
0.2002067966114359,0.35671393619052,0.1673412629776359,0.1796428749747403,0.1632284178171951,0.0972379838005469,0.1614298127474415,0.2104632003364359,0.1612476180403355,0.4872484682359592,0.0485751295336787,0.0875266644943846,0.278762144727962,10.6
0.9279161288951432,0.359260801283692,0.5019605268522741,0.1181231861523746,0.1365813621156995,0.3202303026535131,0.0578193775748179,0.3200429934261481,0.0636236469058916,0.7588545213922401,0.2520964947874402,0.7658482978000971,0.4170572031486966,105.0
0.6005999544362748,0.34216997303602,0.3965975094219107,0.2481419917012353,0.3699809298753223,0.23544308235338,0.0080752719848342,0.3187625194218533,0.0195615527658923,0.1574133202514665,0.1423068667084212,0.6496520443209207,0.301169300968417,22.7
0.3169883233578138,0.446930660252728,0.2771312979470902,0.2236693913765834,0.1170342840263634,0.2056123309289745,0.1666034612827965,0.482966187191746,0.3183554312276674,0.7569263419926249,0.2423774412116381,0.753182185046736,0.3210226714043036,3.0
0.9193553800344526,0.4394249410625959,0.5019605268522741,0.0748375849307381,0.3527380156437818,0.3110174118573626,0.0099352880164573,0.3028557977872126,0.0587209866334271,0.7105153473782664,0.1955949285451955,0.7337956051601267,0.160754560991497,74.0
0.6251134405007278,0.4901156713931719,0.4666076486201805,0.1706733691452689,0.0872212919633867,0.168717599920651,0.1814652362042221,0.1553209476615204,0.1543962635507102,0.6440211610875647,0.0062275807094459,0.0745338931525371,0.1443375672974063,2.8
0.905811759883977,0.3576282238105601,0.5245383163016377,0.1223534085602898,0.1864737562019171,0.3192815628151638,0.0509006885583175,0.2995088629942207,0.0388698437761713,0.4274725308642483,0.3516673563407034,0.8349197235056829,0.1518816998512713,36.1
0.3335372818112552,0.393176896331356,0.5781684906052712,0.6341969764060075,0.2107943150465073,0.0919658715437512,0.1479872076376519,0.4856731705048783,0.097393740708428,0.0322545720978725,0.2741381028298126,0.7088562730975668,0.1589898669028243,1.58
0.5833830113852575,0.372481912341416,0.3965975094219107,0.0983906129512547,0.350868679322866,0.2937150689814932,0.0107770393381984,0.3237687892965007,0.0569583666689133,0.6618718740631994,0.2184255190430535,0.7650561854773126,0.0888262500849629,64.6
0.4314219296151038,0.619911325207376,0.448855308288426,0.1100088413748555,0.1518656440017814,0.0197559899774756,0.214654427428884,0.1202304232320286,0.1138283841062772,0.3671397769235097,0.0323834196891191,0.0527164521632963,0.1102396379610246,4.14
0.0447140933948657,0.47267435635806,0.4249936837527261,0.1969424434591488,0.2520996363607541,0.5188699345358764,0.0660520233704075,0.1758739691130798,0.1797108130116951,0.4101291447495941,0.0174372259864487,0.0552512332328608,0.4714045207910333,1.58
0.5909728143812887,0.260917880648244,0.3485200989473836,0.1168609105169362,0.1449439543184484,0.3679467494662109,0.0458590295523173,0.071571014609228,0.0105224841719917,0.7904781277487404,0.0482120323086887,0.144725416493212,0.3779688038273366,14.1
0.5833830113852575,0.402614635770772,0.3965975094219107,0.1160184965453545,0.3471378152297704,0.2967289583680124,0.0110308477464542,0.3638722457873474,0.0620275107763327,0.6877881729143084,0.2209590080767601,0.768830253737166,0.0828467933731326,67.0
0.9134959349906232,0.277652515355852,0.4328872331056267,0.2184263464526201,0.3650834992405002,0.6203046874612623,0.0198449259453768,0.0337469383266788,0.0056818533761228,0.5724319395124206,0.0100997907532881,0.0518538732687382,0.6783103190199067,2.13
0.3947415922281248,0.3329914285014559,0.2704907716384538,0.1484975780327745,0.0230456257664728,0.1405286346241148,0.4238249528091599,0.1217343028504353,0.1200451165189686,0.3895489937503809,0.0269031486648066,0.0506328041074864,0.2666666666666666,7.56
0.8505885827383106,0.264516107653188,0.8521376141943641,0.3082315923346457,0.4441097904805987,0.2878231511291886,0.0058019475851861,0.1750042935763105,0.0102537264142503,0.571469677147768,0.102039792289925,0.339496439533808,0.5899925082744732,3.3
0.1915525257526885,0.6124323969674959,0.2536681049899084,0.1951445147539497,0.2858983633033161,0.1430307772256337,0.1501948732123608,0.1442924971265372,0.0810636482269606,0.3460919581523811,0.1955045170718745,0.2393622695557442,0.3142696805273543,1.25
0.7643675513575211,0.426852500627444,0.4355995339413016,0.1104058441407449,0.3507868188869172,0.2811603536646817,0.0111655172710624,0.3232674960903641,0.0431518137880524,0.563539300873686,0.2299057891590274,0.7808438460996245,0.1056895581821793,63.0
0.3450216437310978,0.309975247849684,0.1352453858192269,0.2619558336780936,0.2477938233455238,0.5207086089470477,0.1215707931077359,0.0826534845001044,0.015572542377724,0.1188255823829761,0.1001155643604591,0.1800769460262504,0.4999038738816466,14.1
0.6166326060671687,0.4134359573869919,0.3965975094219107,0.1151379036082637,0.3419816577000191,0.2873139193341448,0.0109015646475362,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2359701068809792,0.7859196859061945,0.0856396607712563,82.0
0.2017809473427395,0.544021738809392,0.108904631461636,0.2035030405759282,0.3239007830940216,0.0682305233579571,0.2515363357356822,0.1277498213240625,0.1286363336617373,0.4015220217720263,0.1091072140294938,0.0350403164347536,0.0,5.7
0.9279161288951432,0.38761913526214,0.5019605268522741,0.1056846623401438,0.3465696311693917,0.3160827053581738,0.0101697474108288,0.2985589988774784,0.0522884281621021,0.6854107025635939,0.1328197422611929,0.6400777131662714,0.3116186336525883,87.0
0.3169883233578138,0.3797581907802159,0.2598659295446356,0.2339582284700865,0.2646017359209059,0.1163368205452454,0.218540198330357,0.3498227116421307,0.2871966344153576,0.5249407689608404,0.09858260263053,0.3286978824413154,0.2615711078166783,20.26
