0,1,2,3,4,5,6,7,8,9,10,11,12,critical_temp
-1.0941321264115365,-0.28093306120437583,-0.10790432894863897,-0.024928465349587554,0.020152142754631484,-0.02709509610899864,-0.1907769153436311,0.20670662163276385,-0.24080345721909252,0.058370771346370816,0.012370975069077516,0.20902630654590687,0.029212152619607,81.5
0.866002355833763,0.1590496939067822,1.2039782662966445,-0.7986626979109401,-0.5561593044361516,-0.14516250155161708,0.2439969726567997,-0.015913032480507485,-0.013792683101530196,0.197420115942902,0.1619918734857371,0.22030513367276816,0.13847516486649838,36.2
-0.91233002811847,0.2590916947364182,-0.09530460926398165,0.002786940652939703,0.1118829777102176,-0.12460106843311196,-0.14255124932774094,-0.0022631441163358484,-0.11003129554903146,-0.06432301629199984,-0.020459985358989033,0.04901022860499903,0.07837700316067044,17.3
-1.0018033613334942,0.2794303123093154,-0.14641992617497188,0.006074386208960917,0.05692679952124048,-0.04344757485191171,-0.1873847918848609,-0.17713985457430845,-0.10498318059593484,-0.061567520096154925,-0.03350531740643785,0.06046263281580327,0.022352439812842635,13.5
1.694953398803256,-0.10173434586337989,0.11436350707300583,0.30884372050557407,-0.05403146040354615,0.08207314266094128,0.29403884809304603,0.8553245319071596,-0.29021324822513905,0.2523904582690395,0.34598596824064853,-0.19712737552438617,-0.30225878717339777,6.4
1.5838173975153744,-0.2655030432177588,-0.30645656890982054,0.43358389602407016,-0.20321290057247782,0.8798090233831951,-0.07638693918105537,-0.16063954210628856,-0.2561665341866803,0.012004340290502806,-0.013857472769676797,-0.08337774114867186,-0.014047733844148744,9.05
-0.5913195774555164,-0.9656865941982911,0.6030567607757691,-0.011112113840245904,0.6069400127827517,-0.07361142498731864,0.18152818405699586,-0.1564205907547684,0.4609696295597389,0.30076272082137473,-0.05511507150148629,0.014478649619120557,0.06829250434655693,34.5
1.0332460514080724,-0.08032052685528909,0.1650632831356161,-0.2026400419288488,0.4637599449641411,-0.5661070791717955,0.15243722355636374,0.07329374923830069,-0.26734290614946216,0.17798916016847147,0.005270037004515496,0.08781902976887335,-0.21439708719342282,5.0
-1.1304384542147128,-0.1956014320903822,-0.04445651970667221,-0.20653869716138096,0.09837512582790041,-0.2772737426589891,-0.23802580959563313,-0.054264785119205475,-0.28760667274762625,-0.20608919714403823,0.07776836797305972,-0.002116421428678454,0.06810559230805911,21.0
0.4327340887845551,-0.9841372185650734,-0.2175878338790154,0.6459426233733194,-0.336575133813741,-0.007966562465410248,0.023705576571820697,0.015963227569495368,0.03484688658131112,0.02132302317518884,0.07711785114172394,-0.09324180516750277,0.01075243446462546,2.56
