range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.1114733171882469,0.4643901278965121,0.1180242875921633,0.1543581360233653,0.2818516611597985,0.1401435327142435,0.1810674913593928,0.1247420620872489,0.1244148534998448,0.3960109920339052,0.0890294938222399,0.0485519720824116,0.2761642023627729,15.6
0.8004872375890538,0.369040785542676,0.4891854380695441,0.0795831001792097,0.3535720262683553,0.3739998145890599,0.5034921788180481,0.2174813052223341,0.1755137582259501,0.5304584809981601,0.160048824232762,0.2434125671875089,0.1443375672974063,4.8
0.5833830113852575,0.404593450449096,0.3965975094219107,0.1053719322969143,0.3508820097638024,0.2977625920071615,0.0107520072253109,0.3683838846425678,0.0630115145523208,0.6946161868282027,0.2105819653015476,0.7552906779458167,0.1208446463699319,80.6
0.4306594248103811,0.432,0.2009865962747267,0.0726600553063471,0.0934833920600503,0.0040465663632966,0.0383404653812697,0.1924166449155544,0.1931372319919975,0.3996737226223651,0.1129932243921881,0.0119043933242409,0.0,2.418
0.9279161288951432,0.390267117315252,0.4328990532424561,0.1052817920756882,0.1350712585380842,0.3184084978026624,0.0588141595594582,0.3277791349455845,0.0429492928999755,0.576933799486264,0.2490949519230769,0.7707907203027522,0.43218999808469,92.0
0.7044230760168918,0.440895931014368,0.3965975094219107,0.1763823902428699,0.3476108811451911,0.2798512649268064,0.0108898997459808,0.2658219595419086,0.0241943747837302,0.2551848826531252,0.2316885178473774,0.7833739239664059,0.0957555243601436,91.4
0.1871920926453435,0.241369113153444,0.1704401752549995,0.3127978750441835,0.4758875995328688,0.2021310025626138,0.4091169414459192,0.3217502920985383,0.272580807138436,0.5772162252742541,0.2884259522860551,0.2287793222635998,0.1367753011080483,16.4
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3490534629050273,0.291486393799674,0.0108198659114609,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2306155792849447,0.781152438035811,0.0909545174344376,93.8
0.9279161288951432,0.408211913770724,0.5245383163016377,0.083990657766,0.3441270315345822,0.3444810128616056,0.0102655458365422,0.2788997162540091,0.0598100341184421,0.7872727844787002,0.1758025197524207,0.7129914851701645,0.1411764705882353,122.0
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.349582525071307,0.30342929984794,0.0107286843872853,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2146356646958977,0.7598746909054049,0.088980108197908,20.0
0.3917922594174248,0.454857147124228,0.2386162453569993,0.1009194888961919,0.1370592867013021,0.1819231985278625,0.1563777514225748,0.1856491866327239,0.1623723029578383,0.7618768469266817,0.0662315663611,0.110362697473815,0.3991123484266899,22.4
0.5833830113852575,0.379941422448784,0.3965975094219107,0.0983936380356186,0.3472369539035531,0.3033850228183173,0.0108897501644924,0.4360584674708733,0.072667639570382,0.7382147943774955,0.2130389813622745,0.7641745158104921,0.0892647763490023,88.2
0.0834918238693719,0.243993107326812,0.0852200876274997,0.0729338976156432,0.0770062268915017,0.1971875698930663,0.2693177729447366,0.309719255151284,0.2663112328317703,0.7578609312691327,0.1145459678490765,0.2902545428410323,0.2056336188107023,30.15
0.9279161288951432,0.384520146683056,0.4328990532424561,0.0964207580819688,0.351766530287891,0.3065585894540035,0.0102798978717103,0.3307868941823981,0.0461875114175459,0.59314416558222,0.130555630333682,0.6378145192267279,0.3379000853181567,92.0
0.818074085386113,0.335636238330916,0.6281937887969983,0.0886437184425175,0.0560898828178705,0.0119889345432792,0.3855003582557219,0.1262459417056557,0.1233369243278475,0.3843025437799029,0.0722399362295735,0.0663014798794326,0.3142696805273543,3.12
0.4046119856446377,0.545133038591868,0.3342840943767536,0.1669465698601789,0.1085407820697715,0.1610667980995266,0.1123168503437194,0.145796376744944,0.1324969305492517,0.7778007219231565,0.0811453766440813,0.0967612688096366,0.1443375672974063,4.03
0.905811759883977,0.322960100778664,0.5245383163016377,0.1443269373689405,0.3405591951270239,0.347350241833901,0.0081262321733655,0.3488401117899891,0.0303903788578968,0.2960432595581971,0.0911355425664789,0.5293964769933858,0.128888665963222,70.0
0.9279161288951432,0.376544261210996,0.4328990532424561,0.1045586553165757,0.1348500616836292,0.3045706041288459,0.0575562687258589,0.3287817213578547,0.0441642656427555,0.5826398155623311,0.2490949519230769,0.774044562498513,0.4274439534410733,39.44
0.6019306594728937,0.4350029481278399,0.3683278592523626,0.2767272078124057,0.4663394040202865,0.3904938700919157,0.0614107872274317,0.1505135458146798,0.021287234512446,0.1665790873235838,0.1364102389293281,0.315111712524684,0.2696565991042,1.4
0.905811759883977,0.254613130085944,0.5245383163016377,0.1120148008748924,0.143840065795871,0.521425688446292,0.0380806211039855,0.3413279373330566,0.0211615335058875,0.6167589390680741,0.2657055101634117,0.7626940796803849,0.1474055462380176,50.0
0.6460499625767758,0.3600362146217921,0.3965975094219107,0.1462097502834038,0.3210840955003415,0.326343790182197,0.0124243632104737,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.2490701225587883,0.7921736108194904,0.0466666666666666,43.0
0.8875723256819676,0.416559167267672,0.5990892916599284,0.0420557909091025,0.3253365621596312,0.3608419225583768,0.0111484545871584,0.2931020642621166,0.0491857593915636,0.6621233107343709,0.1660357130995085,0.6902742065348404,0.11041448285751,55.0
